"","ice","mean","sd","skew","kurt","color_hist1","color_hist2","color_hist3","color_hist4","color_hist5","color_hist6","color_hist7","color_hist8","color_hist9","color_hist10","color_hist11","color_hist12","color_hist13","color_hist14","color_hist15","color_hist16","color_hist17","color_hist18","color_hist19","color_hist20","color_hist21","color_hist22","color_hist23","color_hist24","color_hist25","glcm1","glcm2","glcm3","glcm4","glcm5","glcm6","glcm7","glcm8","glcm9","glcm10","glcm11","glcm12","glcm13","glcm14","glcm15","glcm16","glcm17","glcm18","glcm19","glcm20","glcm21","glcm22","glcm23","glcm24","glcm25","glcm26","glcm27","glcm28","glcm29","glcm30","glcm31","glcm32","glcm33","glcm34","glcm35","glcm36","glcm37","glcm38","glcm39","glcm40","glcm41","glcm42","glcm43","glcm44","glcm45","glcm46","glcm47","glcm48","glcm49","glcm50","glcm51","glcm52","glcm53","glcm54","glcm55","glcm56","glcm57","glcm58","glcm59","glcm60","glcm61","glcm62","glcm63","glcm64","glcm65","glcm66","glcm67","glcm68","glcm69","glcm70","glcm71","glcm72","glcm73","glcm74","glcm75","glcm76","glcm77","glcm78","glcm79","glcm80","glcm81","glcm82","glcm83","glcm84","glcm85","glcm86","glcm87","glcm88","glcm89","glcm90","glcm91","glcm92","glcm93","glcm94","glcm95","glcm96"
"474","yes",32.3382941666667,18.9032137835542,1.62073785756351,9.75139630031105,0.0105794662309368,0.0142104484386347,0.0214734114015977,0.0230395697167756,0.0176932371096587,0.00686216412490923,0.00207691539578795,0.000703839869281046,0.000401053013798112,0.000300372185911402,0.000188108206245461,0.000136673928830792,9.92737835875091e-05,7.07970225127089e-05,5.57734204793027e-05,3.61474219317357e-05,2.91938997821351e-05,2.18046477850399e-05,1.7020697167756e-05,1.39251997095134e-05,8.95969498910676e-06,7.08968772694264e-06,4.73856209150326e-06,3.35875090777052e-06,5.87327523602032e-06,0.142517595502429,0.0453939921445152,5.42434154083593,45.7068696414826,23.3055224497487,26.3104370985179,11.3982270629044,191.620029918716,0.443848203437795,0.1238027007476,0.0866069585681863,-0.0990005477422318,4.03848324031149,3.5125027434245,7.90616925421551,128.310525501064,1.55364150671962,0.574774454746585,1.92703442803171,11.3136165728318,1.95862153565886,0.190989379254441,-0.904779858359992,1.13657433096252,0.153170511072366,0.0390237631919615,1.88339261593727,7.44846883664453,-0.0771117894669397,0.369926334997958,0.3905123014073,7.64793615016872,0.162818287037037,0.1353122104002,1.24751642402296,0.338309316020108,64.2249408067826,99.1755318284616,1.72270554341624,2.04193645259807,0.450886492511178,0.214499437799909,-0.125381201113036,-0.891292980350778,42.0043209876543,75.0576524982636,2.19174198154507,4.12193036191796,3.33765432098765,3.70340423991077,1.52254064190996,1.53420685958893,1.64470907507114,0.431429995651261,-0.0459399591993997,-1.19611203548334,0.222908093278464,0.0988836645085673,0.748784028651219,0.595362986774811,0.195374799397877,0.510095477837303,-0.265405137793047,-1.2117356873126,0.142569520764645,0.0396912531686527,5.56654953171125,40.5509096503364,23.3598436432771,22.4590363914339,8.91425854836503,106.889944669397,0.4437446963818,0.0507452982225487,-0.745228486845315,2.49145429611525,4.04193574615498,2.20582688765811,7.78175661632645,89.6680764736729,1.55424739617657,0.30756615392722,4.01803000465423,29.3014610032739,3.17227015899448,0.201855313575927,1.58269968003646,5.42032330452638,0.0519313223664918,0.0104303797459823,-0.0531180254127602,1.57649003312968,0.0340686705376081,0.15920428270187,1.01052295640818,3.06461320201596
"475","yes",48.7590614814815,20.790782638663,1.4489886694079,8.5304166363358,0.00194723129992738,0.00423445896877269,0.00973242556281772,0.0170902051561365,0.0243325798838054,0.0195187726942629,0.0116119916485113,0.00495245098039216,0.00200588235294118,0.00111040305010893,0.000548602033405956,0.000306290849673203,0.000180682643427741,0.000113389615105301,8.3451343500363e-05,5.49201161946261e-05,4.15577342047931e-05,3.37055192447349e-05,2.88943355119826e-05,2.63888888888888e-05,1.99800290486565e-05,1.65486564996369e-05,1.43427741466957e-05,1.2763253449528e-05,2.12962962962963e-05,0.206800107304615,0.0539112187863604,4.43492444145949,31.4142694307669,45.6838114842678,36.8829279239866,9.12250749624237,126.319042639033,0.441948912341675,0.125679034375697,0.107316353439918,-0.133537505524185,4.09077641257081,3.54248624681359,10.2207533936945,227.30263449536,1.56565180072629,0.577524294260339,1.92439163566141,13.7261217099721,1.95451965986229,0.193708048408981,-0.91127339126769,1.13681790045743,0.154027688694004,0.0398489988137114,1.88774012878269,7.18299124811148,-0.0968898017210148,0.371927309799429,0.508707702976525,11.1442391367219,0.172000385802469,0.159711577334201,1.37676065793202,0.690578719630512,69.9871218499496,118.415633532391,1.92989596796784,2.83970154211323,0.519678739481038,0.28437240397616,-0.367578735029564,-1.22128236753729,33.3549382716049,52.0473783658824,1.53279730698199,1.29769167355931,3.0216049382716,3.43976769911582,1.0725332094864,-0.211864794756379,1.50160943481635,0.578992245653668,-0.163458391349866,-1.39541968670396,0.289163237311385,0.178032572331423,0.815404177767114,-0.334071300657758,0.210691833463357,0.510661164261319,-0.0908590365640233,-1.31765644543741,0.206891492245378,0.0493273777671632,4.18460871352424,23.2451748297976,45.7615898295559,32.505293292007,6.8752875107158,66.3095184189171,0.441933565039843,0.0480932944316326,-0.45087212755917,1.87776770639656,4.09170902930433,2.08619540210919,11.4022461171148,195.53105819612,1.56578044319481,0.277442079314092,4.70793641208493,49.5989024850207,3.16512521459272,0.182611436238451,1.16992309261787,4.95761417356212,0.0525807201913205,0.0101418448259705,0.244568933633505,1.41819457504489,0.00639923525053304,0.159600088458164,1.1554317727472,4.33378377716803
"476","no",23.8368727777778,18.8702506626944,2.40465867615592,15.3802730284095,0.0234925381263617,0.0208872458242556,0.0231341412490922,0.0172905682643428,0.00873200798838054,0.00227648874364561,0.000698720043572985,0.000369271968046478,0.000259903776325345,0.000215822440087146,0.00014783950617284,0.0001164941902687,9.3155410312273e-05,7.24763979665941e-05,6.05936819172112e-05,4.38090050835149e-05,3.57570806100218e-05,2.79865649963689e-05,2.37654320987655e-05,1.97349310094408e-05,1.34531590413944e-05,9.85838779956428e-06,7.29847494553376e-06,5.08351488743646e-06,5.20152505446622e-06,0.109405591748843,0.0485492510298871,6.64006277405377,62.2706904119121,15.3372102306211,28.5412494383528,12.6969492328381,209.117608638339,0.465097556680449,0.126141559557371,0.0427481221894597,-0.113615118793278,3.50273055850153,3.10540982342777,8.36474210432812,150.19822467779,1.44285483516756,0.545938395182134,1.8815574969584,11.1717834979337,1.91954731283137,0.203687790203558,-0.82550245135684,0.961390003951632,0.160677224199309,0.0429617750298393,1.83634387863385,6.95342062373771,-0.0819091042291724,0.374803429119283,0.289728951382176,1.91760625361542,0.162191358024691,0.117080630764756,1.32097037462807,0.515555408501188,59.7881394876865,99.3940426065301,1.87638672473186,2.1360867337587,0.637469830006811,0.287150663321957,-0.720140628715999,-0.692469421513646,50.8185185185185,99.2629398951946,2.10553424430579,3.3022793780154,3.09259259259259,4.56724363955618,1.62024448881564,1.5675555002128,1.30637852699008,0.647903372636702,-0.179372210775255,-1.02183612947009,0.370096021947874,0.245065000745357,0.963405990774587,0.0871784136789584,0.269324708700042,0.438986313838221,-0.328786563436906,-0.6998922637903,0.109450189830151,0.0432761930722239,6.78846716573849,57.7344086611359,15.3837621195835,24.9810909837546,10.3733046087275,130.82228126182,0.465054144660284,0.0519321013626776,-0.690619047857455,1.93796680514378,3.50412652772566,1.86805043413739,7.08459160394444,77.0491340421516,1.44309486128213,0.285056628178315,3.41102819196954,22.0345713164623,3.05344319896629,0.216777213254622,1.81575765627308,6.12719309936253,0.0581074616603321,0.011957931702586,-0.174618669439246,1.63597786227201,0.0292966457001151,0.164257496211391,1.11810115477369,3.67663721126204
"477","no",27.4780091666667,19.6785422252544,2.46422740689037,16.0831563994785,0.0170914669571532,0.0184734567901235,0.0234422022512709,0.0204363743645606,0.0121647603485839,0.00360098039215686,0.00100631808278867,0.000444117647058823,0.000300544662309368,0.00024189360929557,0.000167665214233842,0.000130655410312273,0.000105555555555556,8.67283950617285e-05,7.8930646332607e-05,5.74074074074075e-05,4.94371822803196e-05,3.96786492374727e-05,3.25344952795934e-05,2.66339869281045e-05,1.87545388525781e-05,1.4624183006536e-05,1.10112563543936e-05,7.80682643427742e-06,9.67683369644152e-06,0.123536364036633,0.0519693493991822,6.65286360509895,60.6633969850153,18.8463210597203,32.9771371138112,11.9826134077045,181.108502063641,0.462466837167772,0.125021054954377,0.0470346329114262,-0.0981263622904378,3.57015389008814,3.25554460681726,8.8862919799885,153.373347621407,1.45608184980196,0.550229015612535,2.08395656014468,13.4895539389223,1.92780885945051,0.201128429350921,-0.843852925685938,0.999763899545128,0.15912859724455,0.0422215782083702,1.84697114928396,7.09244493588283,-0.0868439182652012,0.36894238972958,0.285850380224432,1.99140505030515,0.130266203703704,0.0983405046743324,1.29328671808304,0.648862527838523,43.2182402182999,75.0531782923047,2.10475019856873,3.67764682011858,0.611619023856271,0.283370144833813,-0.662072991595964,-0.860305105331677,46.858024691358,86.8428448964667,2.1166964328017,4.02678151391241,3.08271604938272,4.29266151173098,1.49321440814845,1.18209472802337,1.32598894374852,0.62839724006911,-0.18705824595933,-0.908096093809759,0.347599451303155,0.228128148214357,1.19246902409062,0.974138111988207,0.30025233636055,0.502767237605684,-0.488192919083402,-0.571499861806853,0.123548302559693,0.0472835513897393,6.69227189192171,55.3844375312358,18.8887516981487,29.4115926419894,9.94348159682288,117.035604091901,0.462460809416414,0.0512011192310194,-0.762816638792305,2.37895057269762,3.57094810639704,2.00954999311963,7.71596308066086,85.2150985090202,1.45616254389297,0.291877876156717,3.92377336850756,27.8337890754206,3.06444545534377,0.208770155887893,1.80346020513752,6.47805730920867,0.0579140754447392,0.0116527617879958,-0.155257213241401,1.62751140646137,0.0158731104132479,0.158203536612358,1.14904931936249,4.16229232830316
"478","no",42.9308555555556,18.1494576775866,1.23867687450525,10.1077327380858,0.00315294117647059,0.00618255265068991,0.0130209604212055,0.02068401416122,0.0257932098765432,0.0174560820624546,0.00816030319535222,0.00232894880174292,0.000508206245461147,0.000208496732026144,0.000123547567175018,9.06227305737109e-05,6.85185185185185e-05,5.35312273057372e-05,4.61692084241103e-05,3.24891067538127e-05,2.58169934640523e-05,2.04429920116194e-05,1.63943355119826e-05,1.4560639070443e-05,1.15468409586057e-05,1.05755265068991e-05,9.38634713144515e-06,8.36056644880175e-06,1.15377632534495e-05,0.18388811362084,0.0382153189439194,7.26287875114653,89.1501526045235,35.6806247879636,26.5196915927683,14.9445075270504,302.215723802073,0.439859856831337,0.125380949088371,0.12879037690377,-0.170740186469343,4.0899390239495,2.90186421314777,4.1728238813821,46.9795194178319,1.57285960449104,0.555413917947806,1.08693869972071,3.70643958596419,1.9563983013393,0.193383058741713,-0.92297845585725,1.1780199207526,0.153646291508983,0.0396945734173618,1.91051400549636,7.54844751210933,-0.0953212205449284,0.373447982630933,0.42021877595657,6.63845053368176,0.215219907407407,0.114904843150263,0.675185407154575,-0.272167052651161,81.6577046963413,100.459377639134,1.44640938532913,0.435907599232817,0.485891713508439,0.20511633647317,-0.732691001530356,-0.257534937617347,53.2395061728395,94.135910262602,1.59590559636558,1.23186720074527,3.50246913580247,4.55157136877331,1.43991878992617,0.564976413388139,1.62053686964568,0.37965563531609,-0.401397519304565,-0.437903578433859,0.230589849108368,0.0979399911958283,1.15377204304397,1.21212355503674,0.276834005682976,0.476326506439781,-0.629971084690897,-0.515128984825593,0.18391575448641,0.0322234356511422,8.1666127509791,88.827361400902,35.7192882270028,22.3648221809534,12.1513126936544,176.678661052486,0.439854951273401,0.0472586398433012,-0.276441237314499,1.00912193231005,4.09082012391989,1.4936516529518,6.61893827843229,80.3566388722293,1.57296934199444,0.244910916940263,2.61362588531882,19.6089662936368,3.17963006908422,0.177114485296503,1.08031816199251,4.79448360614489,0.0516890307903006,0.00978954948345112,0.30405403111872,1.49973594097699,0.0112831694397994,0.152810738842894,0.919912684537118,3.5481194572418
"479","no",20.5056674074074,20.2184085626178,2.86060117807015,16.2309195705067,0.032671105664488,0.0226110566448802,0.0206373093681917,0.012527850399419,0.00527427378358751,0.0014864651416122,0.000708533042846769,0.000479856572258533,0.000361356209150327,0.000305836964415396,0.000219453522149601,0.000173556644880174,0.000136837327523602,0.000109731299927378,9.36546840958604e-05,6.41702977487292e-05,4.91830065359478e-05,3.75816993464052e-05,2.67429193899782e-05,2.16866376180101e-05,1.44335511982571e-05,1.03122730573711e-05,7.46187363834421e-06,4.46623093681918e-06,6.29992737835874e-06,0.0965828713219014,0.0567684520537606,5.61845863419675,42.5279357638594,13.569686817521,31.8034773708581,10.5932804322308,151.599633076084,0.49010138999834,0.131492611959613,-0.126470123336889,0.00130160079117081,3.32408141578402,4.24821713844213,8.67174981091382,128.827105786745,1.35769764967392,0.625222524231769,2.8150740524217,16.5354866419016,1.87207735470191,0.220969657190509,-0.720739139220751,0.6883584047031,0.170306160754999,0.0484632067119928,1.73300711621078,6.11909373772727,-0.0834962436847264,0.371570249053011,0.400548947761057,5.61386596272921,0.138069058641975,0.141784325740136,1.3691133442436,0.610345187910099,56.6682272744931,100.711583223272,1.98285106302571,3.21622115791744,0.592463931699233,0.263645361511059,-0.70625388629343,-0.598809720390405,26.7734567901235,45.0063737259772,1.76652227763029,2.34326245902247,2.49074074074074,3.15745117086657,1.39425154622236,0.750082728658546,1.40309197273526,0.579831239678249,-0.150430392455959,-0.783077277924491,0.315500685871056,0.198323390394351,1.35290722265348,1.9269230107949,0.135636941867023,0.464348564016025,0.0283218298859119,-1.2019967517985,0.0966178265120267,0.051709708309394,5.47644378914824,37.9474932625957,13.6194249394452,28.0549763193173,8.93579227747885,103.4029822219,0.490082401727915,0.0642984724023865,-1.18982965525424,2.61363609187735,3.32533869109287,2.84287782960947,5.72452390236118,47.0962069198766,1.35785748906473,0.398911732144817,3.39657738639591,16.4235173610118,2.90098906913075,0.304301159139975,1.87934406278694,4.25181797062325,0.0683981053319713,0.0172072036124518,-0.542847158141134,1.02537167454579,0.0258901926590071,0.173145494604738,1.21522098473111,3.25992646987524
"480","no",32.3046658333333,19.9634845865053,2.180378460097,14.2906808934796,0.0110569898329702,0.0142775780682643,0.0213782770515614,0.0228566993464052,0.0175522058823529,0.00681985294117647,0.0019961510530138,0.000609912854030501,0.000333523965141612,0.000257888525780683,0.00017887618010167,0.000142665214233842,0.000115432098765432,9.47349310094409e-05,8.3587509077705e-05,6.17556281771969e-05,5.15704429920117e-05,4.18572984749455e-05,3.44952795933188e-05,2.81681190994916e-05,1.91176470588236e-05,1.49146695715323e-05,1.09204793028322e-05,8.08823529411766e-06,1.39524328249818e-05,0.142376968455966,0.050325851008739,6.57696254738634,61.1197661263178,23.6602776389632,33.2009429037106,11.9029531955379,183.794223503064,0.446361312390347,0.129166729438066,0.0699012905591446,-0.159656166286701,4.00642588584081,3.69834070432397,7.53431879026654,115.162598924818,1.54302194529003,0.603472371209,1.86334616205047,9.9487350177808,1.93720962966078,0.201146445771314,-0.880739424661321,1.0615887990478,0.157332213107029,0.0418741248653061,1.87191059420734,7.1914255445108,-0.105433379390089,0.379347305445739,0.474664687595089,7.47515521454262,0.147849151234568,0.129295458139052,1.30409895453098,0.205355565863641,61.2803883912305,105.305607278116,1.6296644236726,1.07265032150383,0.57588022986112,0.269083442659149,-0.599299324465205,-0.76824478847411,49.7475308641975,95.8265035614908,2.18896649199526,4.24429079938207,3.15740740740741,4.44545108091183,1.62345426685895,1.63639481940288,1.45723058080618,0.580999315155306,-0.455779378912154,-0.759376047997236,0.302880658436214,0.202958401811853,1.38731363355363,1.61842531945809,0.202320385320044,0.637390843677202,4.43202295567129,37.2095001104004,0.142430590795822,0.044816469007517,6.75919860886892,57.0196157444674,23.7173689130236,29.147895080168,9.91531394383146,119.101079197568,0.446315292960732,0.0522806492542372,-0.623795452966054,1.78406707044725,4.00869489372953,2.22406171987644,6.67782401186828,66.5227972590455,1.54335558100252,0.313381483070704,3.43681943165196,21.4693919587926,3.13241235002903,0.209759500450367,1.61138501242042,5.68143891401928,0.0542254346822805,0.0111914268287984,-0.0192229375728635,1.62055470677982,0.00571116685765619,0.166006775422553,1.04928043889909,3.50878343625656
"481","no",26.3363311111111,19.6224890820835,2.56892639264056,17.3799317884323,0.0190534041394336,0.019271977124183,0.0234007897603486,0.0194481209150327,0.0110906227305737,0.00317739651416122,0.000894389978213508,0.000407044299201162,0.000279484386347131,0.000224582425562818,0.000156445170660857,0.000121732026143791,9.83478576615831e-05,7.88035584604213e-05,7.21223674655046e-05,5.29320987654322e-05,4.46259985475672e-05,3.80537400145243e-05,3.10185185185186e-05,2.77868554829339e-05,1.97984749455338e-05,1.53867102396514e-05,1.16557734204793e-05,8.60566448801744e-06,1.40885984023239e-05,0.119088985773645,0.051012459545222,7.00242520032267,67.5985444419249,17.7254473251713,32.7704428862879,12.75157068189,205.163960961924,0.463587188167526,0.125325626703502,0.0281896053807875,-0.0921930847953019,3.59003168851357,3.56363374487454,10.1568590714562,201.880649708837,1.45414186232272,0.565016175921153,2.3426225057816,16.0746343692364,1.92578155021856,0.201463517987119,-0.831326216380632,0.954494537526239,0.159519007786866,0.0423268950675473,1.81755923713817,6.76852837649767,-0.0893073890191476,0.369524885309164,0.358074002367972,5.5850901224107,0.130883487654321,0.112855262941239,1.26604044027786,0.320020610093827,56.6840848778828,105.1887078877,1.80253591403782,1.55183649779583,0.585763860425932,0.254724725181752,-0.664874831525165,-0.679056942026072,67.7234567901234,134.028210756376,1.99367830195016,2.70695836586442,3.53827160493827,5.28507055650701,1.71987601477869,1.74296919242368,1.40557043979296,0.540446245275521,-0.136391538436563,-0.898170384472816,0.311522633744856,0.183539135888033,1.22608430835848,1.56764180655488,0.143766379620176,0.474865216031501,0.114937457022562,-1.11221441636197,0.119123263539621,0.045956290026307,7.06047726246085,62.1806133597851,17.7680847132884,28.930867541226,10.6134247761323,134.146807861833,0.463574698216409,0.0516174178291193,-0.787573746483767,2.39267069811754,3.59029702614083,2.19895340410064,8.00300160920323,96.6695374822998,1.454196985374,0.304194222504848,4.00647749127635,28.4046085979841,3.05602528005605,0.213430675972261,1.86423491640462,6.65343374479495,0.0584348496141706,0.0118715737794438,-0.185303358071761,1.68467896947108,0.0133375635646942,0.161257334528904,1.17728216306815,4.06190413972213
"482","no",27.2776334259259,18.7526495590045,2.55866649857621,19.8183512567217,0.0166102578068264,0.0182929103122731,0.0236687363834423,0.0210673293391431,0.0126940087145969,0.00363951525054466,0.000848856209150327,0.000283887073347858,0.000178440450254176,0.000143409586056645,0.000100054466230937,8.20624546114742e-05,6.75199709513435e-05,5.71169208424111e-05,5.48838053740014e-05,4.45261437908497e-05,3.97785039941903e-05,3.42683369644153e-05,2.90305010893247e-05,2.65613652868554e-05,1.9744008714597e-05,1.59676833696442e-05,1.25453885257807e-05,9.31372549019609e-06,1.84912854030501e-05,0.122748288008239,0.0472485937128283,8.0883697740797,89.8749971187862,18.1727142185744,31.91159831962,14.3189998908886,249.699011009352,0.461505591495314,0.125156590390197,0.0778772671766352,-0.142797440037984,3.50344606028149,2.8865399803992,9.15234767339999,182.819395591504,1.45252619049183,0.525857752199549,1.71224182046577,11.0910617040447,1.92423105251194,0.201944725785324,-0.838764089331077,0.981410989465014,0.159789087255719,0.0424740877074445,1.83665388964027,6.91323388721659,-0.0941417913099918,0.373429972835537,0.336718224212223,3.22668134280458,0.140518904320988,0.11162867253198,1.27766899551788,0.289933500924808,58.9961719319327,103.546624538295,1.68112567435579,1.08632790109889,0.602601530088216,0.247538074539391,-0.687920566507962,-0.287538760817446,66.7006172839506,127.053083307569,1.84922486101193,2.18712722702617,3.45493827160494,5.2099410144905,1.60771449947721,1.26438562800091,1.36432364323109,0.558888632338267,-0.374197041559752,-0.217826658738864,0.32318244170096,0.20573667001844,1.72593072812998,3.00394103638991,0.289811320266755,0.464685364142399,-0.308963509230745,-1.23867002700844,0.122764436632316,0.0420330400184942,8.13785087938283,79.6711756987656,18.2141423327745,27.770901894833,11.3859899600433,148.103591506377,0.4614824831897,0.0479740836955639,-0.479204591581336,1.76489700172469,3.50403023129899,1.68125729996112,9.50855510414289,128.669947592631,1.45263607619204,0.250906819384342,4.06554537414813,35.4488448175729,3.06675212495312,0.182765923065243,1.61598722105866,7.93866442407644,0.0575000322420422,0.010774258218023,0.161329141931027,1.87062295082328,0.00984794761539186,0.156509661981932,1.14052548865254,4.79446506565504
"483","yes",52.2178681481481,19.8375420534557,1.16782715864716,7.0885670374853,0.0011610929557008,0.00285774328249818,0.00728255265068991,0.0142320896877269,0.0230964687726943,0.0215934186637618,0.0152224673202614,0.00741003086419753,0.00280132534495279,0.00116088416848221,0.000449745824255629,0.000216820987654321,0.000125063543936093,8.84168482207699e-05,7.77505446623092e-05,5.6708424110385e-05,4.80755265068991e-05,3.77360203340595e-05,3.13362381989833e-05,2.80954974582425e-05,2.11056644880175e-05,1.56771968046478e-05,1.24455337690632e-05,7.63435003631083e-06,4.52977487291212e-06,0.220367505322275,0.0487874567264153,4.26308084854469,31.8624251636543,50.7071012105505,33.1147722765452,8.79195973647458,116.131738124387,0.445051927407025,0.124184475731354,0.114499614337819,-0.134210798905759,3.99647998567262,3.47667702304173,11.1236958669436,251.237410043714,1.54734196850594,0.56175411198181,1.9794888278394,15.2249871893007,1.95353138213039,0.193359450632099,-0.910860024559539,1.16204773157723,0.154202797482679,0.0398231502114422,1.90397601155924,7.47337723885497,-0.0924198456654353,0.368231844865581,0.409920421641541,7.36191861953657,0.20865162037037,0.147097088683325,1.03338082292567,0.181027221860476,72.6962578332637,103.227499782353,1.77341726983595,2.02033475015696,0.594648809693399,0.292811059475926,-0.45010969811914,-1.1553465365319,24.5462962962963,42.0669100649007,1.73973456335928,1.6949555585631,2.39444444444444,2.88868057788805,1.17286257360329,-0.0175153428247246,1.43909478766888,0.607021166680973,-0.383920762743158,-0.705084169934203,0.317146776406036,0.216773004676646,1.39372589314533,1.66668899503555,0.502394462564919,0.407758571650283,-1.31009475399032,1.55788108972841,0.220441810764452,0.0441345515480512,4.08947494671321,25.3835968073141,50.773742158326,29.0726228688566,7.06415174344467,70.513734775985,0.445080178222269,0.0467874125309146,-0.340648677235944,1.41064920092758,3.99584923520022,1.99311846170635,11.3581818424969,184.841091397728,1.54719153891856,0.262490465786224,4.53027935871931,46.6750999731735,3.15174080163264,0.174600893807313,1.09612890348891,5.21533760057016,0.0532517216698161,0.00997703036256401,0.337664005436026,1.56173883900596,0.00683928168055029,0.152256574775695,1.08076562673263,4.39516173233161
"484","yes",38.5310686111111,19.262149946918,1.48358778918197,9.00971423152451,0.00559506172839506,0.00937107843137255,0.0170496550472041,0.0228373093681917,0.0231276870007262,0.0123261437908497,0.00467631626724764,0.00132906681190995,0.00051849128540305,0.000348157225853304,0.000223066448801743,0.000160339506172839,0.000117265795206972,8.9751270878722e-05,7.29212055192446e-05,5.09077705156137e-05,3.96514161220044e-05,3.0255991285403e-05,2.28758169934641e-05,1.93355119825708e-05,1.15196078431373e-05,7.7523602033406e-06,5.78249818445896e-06,4.09404502541758e-06,4.72948438634712e-06,0.166716825337437,0.0457183985198165,5.40760273541408,44.8182475495827,30.6192305371119,28.454743972492,10.391327496546,153.267116434199,0.436131715321197,0.12443193248451,0.109917994425702,-0.131515181312941,4.27091735770641,3.61860180287918,7.79965846001282,137.962776755313,1.59885231416273,0.58819837945896,1.7610201685835,9.96810806510679,1.96802000488013,0.188570346739089,-0.938605683137902,1.20531084332792,0.151410318042599,0.0382716717518281,1.89569029219871,7.21961340371393,-0.0791572961771168,0.370250755577599,0.242177852747061,1.05889255041458,0.174864969135802,0.0971825619985903,1.09931387665621,0.135089705658501,53.3348149889618,69.8144948642087,1.67710031010154,1.7935962122124,0.580993611187629,0.283873818801454,-0.635390106979626,-0.871675081869543,34.8395061728395,63.9410595532788,2.23494555501744,4.83460628201839,2.73950617283951,3.5419378075098,1.48648063556816,1.29158999514955,1.37360072410875,0.590441963759308,-0.15143960650707,-0.922409439695461,0.330315500685871,0.207038179021317,1.13570730870673,0.879848040875062,0.154617348235278,0.459741443823887,-0.326986786699784,-0.739431326224087,0.166777961661119,0.0400733887503308,5.73387693358911,42.1881561623534,30.6758511225303,24.619303613057,8.50950693222494,92.2281519775216,0.436119889103589,0.0497571506858394,-0.61519750683088,2.01806112113589,4.27265157765599,2.19672396698194,7.62947610039472,86.8041833482972,1.59904947858714,0.303034982493519,3.79878625789584,27.5731301945272,3.20998255189016,0.193515996290643,1.3892415927009,4.94163514888963,0.0500811801332407,0.00991472021320106,0.0543725312184702,1.46618963984154,0.0310960146694698,0.156148138813437,0.950816933750924,3.11297252375996
"485","no",45.7927927777778,19.0438323214664,1.41690268599719,9.0905744911226,0.00226140159767611,0.00488664669571532,0.0110839778503994,0.019008896151053,0.0259355482933914,0.0193736292665214,0.0101223129992738,0.00324560639070443,0.000791430646332607,0.00034560639070443,0.000217002541757444,0.000166938997821351,0.00013258896151053,0.0001085058097313,9.66321713870732e-05,6.93990559186638e-05,5.45570079883806e-05,4.21659404502541e-05,3.18355119825708e-05,2.54357298474945e-05,1.56499636891794e-05,1.010348583878e-05,6.04575163398692e-06,3.6764705882353e-06,3.62200435729847e-06,0.195104782076984,0.042931856217234,6.31346976876384,58.3250578554647,40.1569027876513,29.7822109510855,10.521425708102,146.874699210469,0.442509716174885,0.125953600374694,0.094142084559577,-0.148890744846051,4.10323394165647,3.22008975399471,4.9586844419974,56.1682437912754,1.56607569928703,0.575645768482911,1.39099112480933,5.48085049072602,1.95505642160973,0.194081442962034,-0.912561362824163,1.13182980284523,0.153939133835364,0.0398918525335852,1.8853389693854,7.22145249896703,-0.0916733523438632,0.370500569162708,0.366315280315024,4.4380003229196,0.178269675925926,0.123865255759324,1.17788318360255,0.115910242165558,69.9205799662691,103.970825142312,1.49420087132432,0.560317236032343,0.540888591409219,0.238909350414334,-0.672112064039093,-0.646635508680033,42.7388888888889,78.5742920445447,1.99063709430858,3.36255412931489,2.99197530864198,3.94976788298739,1.580345569528,1.40997227104368,1.5266083699182,0.438929641155831,0.239332108428346,-1.25053704741472,0.258573388203018,0.112967172500057,0.420183177935133,-0.436551159540457,0.244674439891994,0.463384823445389,-0.180255703916389,-1.12574580823432,0.19512259838508,0.0375486919632489,6.96043494391592,60.5966328983035,40.1964023370412,26.1193122582627,9.4096551424361,106.76951503107,0.442480126527311,0.0501971138518361,-0.585584765492106,1.66625179853567,4.10434649171369,1.82817180205793,5.44049349430306,45.8590218240719,1.5662524709044,0.284011225408253,2.90540636014252,16.2689763439616,3.16470129015565,0.199564559314153,1.5385623039869,5.5351031211567,0.052758010856182,0.0105956121220025,0.00344162338811738,1.61109385840783,0.0112916203555118,0.156764212094172,0.996897062294385,3.369657847009
